Essay,URL,Insight,Score,WhyItWorks
"How to Do Great Work","https://paulgraham.com/greatwork.html","Curiosity is the best guide.",94,"Minimal, durable, and broadly applicable."
"Life is Short","https://paulgraham.com/vb.html","Just don't wait.",94,"Extremely short, forceful, and context-resilient."
"How to Start a Startup","https://paulgraham.com/start.html","There is no magically difficult step that requires brilliance to solve.",94,"Deflates mystique in a crisp, shareable sentence."
"Learning from Founders","https://paulgraham.com/foundersatwork.html","The effort that goes into looking productive is not merely wasted, but actually makes organizations less productive.",94,"Strong anti-bureaucracy line with standalone punch."
"What I've Learned from Users","https://paulgraham.com/users.html","However good you are, good colleagues make you better.",94,"Portable, durable, and broadly relatable."
"A Student's Guide to Startups","https://paulgraham.com/mit.html","Graduation is a bureaucratic change, not a biological one.",93,"Unexpected framing; quotable well beyond startup contexts."
"The Future of Startup Funding","https://paulgraham.com/future.html","Chasing hot deals doesn't make investors choose better; it just makes them feel better about their choices.",93,"Sharp inversion with useful meaning well beyond venture."
"The Anatomy of Determination","https://paulgraham.com/determination.html","The simplest form of determination is sheer willfulness.",92,"Plain, strong language; reads like a definition worth keeping."
"Learning from Founders","https://paulgraham.com/foundersatwork.html","The winners slow down the least.",92,"Short metaphor with broad applicability to performance."
"What to Do","https://paulgraham.com/do.html","One should help people, and take care of the world.",92,"Simple moral north star with wide applicability."
"Economic Inequality","https://paulgraham.com/ineq.html","In the real world you can create wealth as well as taking it from others.",92,"Clarifies a common confusion in one clean sentence."
"What Startups Are Really Like","https://paulgraham.com/really.html","In a startup, things seem great one moment and hopeless the next.",91,"Captures startup volatility in one clean sentence."
"How to Start Google","https://paulgraham.com/google.html","Just work on whatever interests you the most.",91,"Simple advice with broad appeal and low context dependence."
"The Future of Startup Funding","https://paulgraham.com/future.html","The future is simple deals with standard terms, done quickly.",90,"Crisp prediction that also reads as a principle."
"The High-Res Society","https://paulgraham.com/highres.html","The societies that win will be the ones with the least impedance.",90,"Abstract but durable; it generalizes well."
"The Reddits","https://paulgraham.com/reddits.html","News there was newer, and users will always go where the newest news is.",90,"Simple observation with enduring relevance for media and product strategy."
"Write Simply","https://paulgraham.com/simply.html","I try to write using ordinary words and simple sentences.",90,"Plainspoken and exemplary; the line embodies its advice."
"Is It Worth Being Wise?","https://paulgraham.com/wisdom.html","Human knowledge seems to grow fractally.",90,"Strange, vivid, and intellectually sticky."
"What Startups Are Really Like","https://paulgraham.com/really.html","The lesson: don't pick cofounders who will flake.",90,"Blunt, specific, and immediately useful."
"How to Do Great Work","https://paulgraham.com/greatwork.html","Originality isn't a process, but a habit of mind.",89,"Strong framing with aphoristic cadence."
"The Shape of the Essay Field","https://paulgraham.com/field.html","I'm trying to surprise myself.",89,"Excellent creator motto; short enough to travel well."
"The 18 Mistakes That Kill Startups","https://paulgraham.com/startupmistakes.html","Starting a startup is too hard for one person.",89,"Direct, durable advice with immediate practical meaning."
"Succinctness is Power","https://paulgraham.com/power.html","Aiming for succinctness seems a good way to find new ideas.",88,"General creative principle that travels well outside programming."
"How to Think for Yourself","https://paulgraham.com/think.html","Questions lead to more questions.",88,"Tiny, durable observation that stands alone cleanly."
